region_id,case_id,optimization,source_type,all_declared_input_bits_found,missing_declared_input_bits,extra_scalar_inputs,input_bit_order_match,input_bus_membership_match,all_declared_output_bits_found,missing_declared_output_bits,extra_scalar_outputs,output_bit_order_match,output_driver_alignment,input_bit_recall,input_bit_precision,output_bit_recall,output_bit_precision,input_order_accuracy,output_order_accuracy,exact_scalar_interface_match
bitmanip_slice_low_w4__resyn2__whole_output_cone,bitmanip_slice_low_w4,resyn2,whole_output_cone,false,"[""a_2"",""a_3""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
bitmanip_slice_low_w4__resyn__whole_output_cone,bitmanip_slice_low_w4,resyn,whole_output_cone,false,"[""a_2"",""a_3""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
bitmanip_slice_low_w4__rewrite__whole_output_cone,bitmanip_slice_low_w4,rewrite,whole_output_cone,false,"[""a_2"",""a_3""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
bitmanip_slice_low_w6__identity__ground_truth_region,bitmanip_slice_low_w6,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_slice_low_w6__identity__whole_output_cone,bitmanip_slice_low_w6,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_slice_low_w8__identity__ground_truth_region,bitmanip_slice_low_w8,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_slice_low_w8__identity__whole_output_cone,bitmanip_slice_low_w8,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__balance__whole_output_cone,bitmanip_zero_extend_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__compress2rs__whole_output_cone,bitmanip_zero_extend_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__dc2__whole_output_cone,bitmanip_zero_extend_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__identity__ground_truth_region,bitmanip_zero_extend_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__identity__whole_output_cone,bitmanip_zero_extend_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__refactor__whole_output_cone,bitmanip_zero_extend_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__resub__whole_output_cone,bitmanip_zero_extend_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__resyn2__whole_output_cone,bitmanip_zero_extend_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__resyn__whole_output_cone,bitmanip_zero_extend_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w2__rewrite__whole_output_cone,bitmanip_zero_extend_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__balance__whole_output_cone,bitmanip_zero_extend_w3,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__compress2rs__whole_output_cone,bitmanip_zero_extend_w3,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__dc2__whole_output_cone,bitmanip_zero_extend_w3,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__identity__ground_truth_region,bitmanip_zero_extend_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__identity__whole_output_cone,bitmanip_zero_extend_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__refactor__whole_output_cone,bitmanip_zero_extend_w3,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__resub__whole_output_cone,bitmanip_zero_extend_w3,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__resyn2__whole_output_cone,bitmanip_zero_extend_w3,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__resyn__whole_output_cone,bitmanip_zero_extend_w3,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w3__rewrite__whole_output_cone,bitmanip_zero_extend_w3,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__balance__whole_output_cone,bitmanip_zero_extend_w4,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__compress2rs__whole_output_cone,bitmanip_zero_extend_w4,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__dc2__whole_output_cone,bitmanip_zero_extend_w4,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__identity__ground_truth_region,bitmanip_zero_extend_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__identity__whole_output_cone,bitmanip_zero_extend_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__refactor__whole_output_cone,bitmanip_zero_extend_w4,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__resub__whole_output_cone,bitmanip_zero_extend_w4,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__resyn2__whole_output_cone,bitmanip_zero_extend_w4,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__resyn__whole_output_cone,bitmanip_zero_extend_w4,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w4__rewrite__whole_output_cone,bitmanip_zero_extend_w4,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__balance__whole_output_cone,boolean_bitwise_and_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__compress2rs__whole_output_cone,boolean_bitwise_and_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__dc2__whole_output_cone,boolean_bitwise_and_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__identity__ground_truth_region,boolean_bitwise_and_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__identity__whole_output_cone,boolean_bitwise_and_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__refactor__whole_output_cone,boolean_bitwise_and_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__resub__whole_output_cone,boolean_bitwise_and_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__resyn2__whole_output_cone,boolean_bitwise_and_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__resyn__whole_output_cone,boolean_bitwise_and_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w2__rewrite__whole_output_cone,boolean_bitwise_and_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w3__identity__ground_truth_region,boolean_bitwise_and_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w3__identity__whole_output_cone,boolean_bitwise_and_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w4__identity__ground_truth_region,boolean_bitwise_and_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_and_w4__identity__whole_output_cone,boolean_bitwise_and_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__balance__whole_output_cone,boolean_bitwise_or_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__compress2rs__whole_output_cone,boolean_bitwise_or_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__dc2__whole_output_cone,boolean_bitwise_or_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__identity__ground_truth_region,boolean_bitwise_or_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__identity__whole_output_cone,boolean_bitwise_or_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__refactor__whole_output_cone,boolean_bitwise_or_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__resub__whole_output_cone,boolean_bitwise_or_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__resyn2__whole_output_cone,boolean_bitwise_or_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__resyn__whole_output_cone,boolean_bitwise_or_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w2__rewrite__whole_output_cone,boolean_bitwise_or_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w3__identity__ground_truth_region,boolean_bitwise_or_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w3__identity__whole_output_cone,boolean_bitwise_or_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w4__identity__ground_truth_region,boolean_bitwise_or_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_or_w4__identity__whole_output_cone,boolean_bitwise_or_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__balance__whole_output_cone,boolean_bitwise_xnor_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__compress2rs__whole_output_cone,boolean_bitwise_xnor_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__dc2__whole_output_cone,boolean_bitwise_xnor_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__identity__ground_truth_region,boolean_bitwise_xnor_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__identity__whole_output_cone,boolean_bitwise_xnor_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__refactor__whole_output_cone,boolean_bitwise_xnor_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__resub__whole_output_cone,boolean_bitwise_xnor_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__resyn2__whole_output_cone,boolean_bitwise_xnor_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__resyn__whole_output_cone,boolean_bitwise_xnor_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w2__rewrite__whole_output_cone,boolean_bitwise_xnor_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w3__identity__ground_truth_region,boolean_bitwise_xnor_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w3__identity__whole_output_cone,boolean_bitwise_xnor_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w4__identity__ground_truth_region,boolean_bitwise_xnor_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xnor_w4__identity__whole_output_cone,boolean_bitwise_xnor_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__balance__whole_output_cone,boolean_bitwise_xor_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__compress2rs__whole_output_cone,boolean_bitwise_xor_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__dc2__whole_output_cone,boolean_bitwise_xor_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__identity__ground_truth_region,boolean_bitwise_xor_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__identity__whole_output_cone,boolean_bitwise_xor_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__refactor__whole_output_cone,boolean_bitwise_xor_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__resub__whole_output_cone,boolean_bitwise_xor_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__resyn2__whole_output_cone,boolean_bitwise_xor_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__resyn__whole_output_cone,boolean_bitwise_xor_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w2__rewrite__whole_output_cone,boolean_bitwise_xor_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w3__identity__ground_truth_region,boolean_bitwise_xor_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w3__identity__whole_output_cone,boolean_bitwise_xor_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w4__identity__ground_truth_region,boolean_bitwise_xor_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_bitwise_xor_w4__identity__whole_output_cone,boolean_bitwise_xor_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__balance__whole_output_cone,boolean_masked_and_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__compress2rs__whole_output_cone,boolean_masked_and_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__dc2__whole_output_cone,boolean_masked_and_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__identity__ground_truth_region,boolean_masked_and_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__identity__whole_output_cone,boolean_masked_and_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__refactor__whole_output_cone,boolean_masked_and_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__resub__whole_output_cone,boolean_masked_and_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__resyn2__whole_output_cone,boolean_masked_and_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__resyn__whole_output_cone,boolean_masked_and_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w2__rewrite__whole_output_cone,boolean_masked_and_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__balance__whole_output_cone,boolean_masked_and_w3,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__compress2rs__whole_output_cone,boolean_masked_and_w3,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__dc2__whole_output_cone,boolean_masked_and_w3,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__identity__ground_truth_region,boolean_masked_and_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__identity__whole_output_cone,boolean_masked_and_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__refactor__whole_output_cone,boolean_masked_and_w3,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__resub__whole_output_cone,boolean_masked_and_w3,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__resyn2__whole_output_cone,boolean_masked_and_w3,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__resyn__whole_output_cone,boolean_masked_and_w3,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w3__rewrite__whole_output_cone,boolean_masked_and_w3,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w4__identity__ground_truth_region,boolean_masked_and_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w4__identity__whole_output_cone,boolean_masked_and_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w6__identity__ground_truth_region,boolean_masked_and_w6,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_and_w6__identity__whole_output_cone,boolean_masked_and_w6,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__balance__whole_output_cone,boolean_masked_xor_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__compress2rs__whole_output_cone,boolean_masked_xor_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__dc2__whole_output_cone,boolean_masked_xor_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__identity__ground_truth_region,boolean_masked_xor_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__identity__whole_output_cone,boolean_masked_xor_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__refactor__whole_output_cone,boolean_masked_xor_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__resub__whole_output_cone,boolean_masked_xor_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__resyn2__whole_output_cone,boolean_masked_xor_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__resyn__whole_output_cone,boolean_masked_xor_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w2__rewrite__whole_output_cone,boolean_masked_xor_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__balance__whole_output_cone,boolean_masked_xor_w3,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
